HomeNo|Channel|StartTime|Activity
36678|77|20210222120640|Live
48034|67|20210222120637|Playback
27459|18|20210222120633|Live
41969|8|20210222120629|Live
10346|86|20210222120621|Playback
33495|49|20210222120620|Playback
30618|57|20210222120613|Live
26548|11|20210222120604|Live
4292|15|20210222120558|Live
7450|67|20210222120555|Live
45161|84|20210222120551|Playback
30666|3|20210222120550|Playback
43245|75|20210222120544|Live
43995|89|20210222120539|Live
42071|89|20210222120538|Live
32003|89|20210222120533|Live
44526|72|20210222120533|Playback
36299|1|20210222120528|Playback
31421|66|20210222120521|Live
41662|40|20210222120512|Playback
47999|52|20210222120503|Live
3834|45|20210222120502|Live
8723|65|20210222120453|Playback
6477|75|20210222120452|Live
2888|3|20210222120444|Live
24856|40|20210222120437|Live
29138|11|20210222120431|Live
13903|75|20210222120428|Live
40675|27|20210222120426|Live
6487|32|20210222120421|Live
11634|20|20210222120419|Playback
7062|65|20210222120416|Playback
7463|9|20210222120409|Live
19046|4|20210222120402|Live
33836|88|20210222120356|Live
48770|97|20210222120352|Live
15229|46|20210222120344|Live
47879|66|20210222120339|Live
37576|88|20210222120335|Live
28276|79|20210222120330|Playback
19614|26|20210222120329|Playback
330|9|20210222120322|Live
2431|60|20210222120316|Playback
29739|12|20210222120310|Live
14801|29|20210222120307|Playback
44686|20|20210222120301|Live
28010|54|20210222120301|Live
28809|73|20210222120259|Live
10385|89|20210222120251|Live
45173|68|20210222120251|Live
9632|68|20210222120249|Playback
9918|18|20210222120241|Live
15972|65|20210222120234|Playback
41504|92|20210222120227|Live
24587|45|20210222120226|Live
49898|43|20210222120224|Live
2532|11|20210222120221|Live
48078|59|20210222120219|Live
2594|68|20210222120212|Live
29406|22|20210222120212|Live
46729|82|20210222120205|Playback
47760|20|20210222120203|Playback
4895|55|20210222120203|Live
32539|58|20210222120202|Live
38252|44|20210222120201|Live
8775|16|20210222120200|Playback
377|19|20210222120151|Live
49585|60|20210222120147|Live
20228|8|20210222120142|Live
29844|54|20210222120134|Playback
13786|73|20210222120134|Playback
38896|72|20210222120130|Live
27947|7|20210222120130|Live
46502|66|20210222120129|Live
45434|47|20210222120129|Live
33577|56|20210222120128|Live
21450|70|20210222120119|Playback
48382|80|20210222120113|Live
34945|2|20210222120106|Live
9980|91|20210222120100|Live
24696|1|20210222120053|Playback
13981|9|20210222120053|Live
14360|77|20210222120049|Live
45531|39|20210222120044|Playback
3038|33|20210222120040|Live
1683|37|20210222120032|Playback
27223|16|20210222120028|Live
24692|94|20210222120027|Playback
15284|34|20210222120022|Live
20240|33|20210222120014|Live
12439|72|20210222120010|Playback
26890|91|20210222120007|Live
5108|64|20210222120007|Live
14326|57|20210222120002|Live
32976|64|20210222120000|Live
13372|61|20210222115954|Playback
34117|33|20210222115951|Live
5973|14|20210222115947|Live
14875|18|20210222115947|Live
9723|2|20210222115939|Playback
18832|0|20210222115937|Live
31917|37|20210222115930|Playback
48337|73|20210222115922|Live
21768|72|20210222115917|Playback
29230|67|20210222115909|Playback
8542|84|20210222115901|Live
38985|20|20210222115856|Live
23395|75|20210222115854|Live
37511|33|20210222115848|Playback
10042|67|20210222115841|Live
37501|28|20210222115836|Live
13164|0|20210222115828|Live
227|8|20210222115821|Live
28592|88|20210222115813|Live
46724|17|20210222115810|Playback
21940|6|20210222115807|Playback
1420|6|20210222115758|Live
44930|77|20210222115758|Live
22472|65|20210222115751|Live
39163|23|20210222115743|Live
20089|59|20210222115741|Playback
6431|37|20210222115735|Live
44528|22|20210222115727|Live
20194|91|20210222115727|Live
32979|69|20210222115727|Live
12777|70|20210222115722|Playback
31286|91|20210222115715|Playback
44858|87|20210222115712|Playback
49971|53|20210222115712|Live
14479|11|20210222115708|Live
31730|51|20210222115707|Playback
18867|98|20210222115700|Live
30160|47|20210222115657|Playback
34418|58|20210222115651|Live
11948|11|20210222115647|Live
30077|39|20210222115642|Live
453|42|20210222115640|Playback
42196|74|20210222115635|Live
12637|31|20210222115631|Live
4713|16|20210222115629|Live
216|23|20210222115628|Live
33267|5|20210222115626|Live
48237|77|20210222115625|Live
24888|3|20210222115621|Live
2131|85|20210222115618|Live
15313|58|20210222115617|Live
20709|35|20210222115617|Live
4121|71|20210222115614|Live
2590|79|20210222115614|Live
33998|83|20210222115607|Playback
42173|12|20210222115604|Playback
24958|87|20210222115558|Live
10082|87|20210222115556|Playback
24843|23|20210222115556|Live
28414|3|20210222115555|Playback
31927|13|20210222115553|Live
32151|51|20210222115549|Playback
22744|9|20210222115542|Live
19425|45|20210222115536|Live
4692|64|20210222115527|Playback
31189|91|20210222115524|Live
20262|58|20210222115516|Playback
14461|38|20210222115516|Playback
26343|33|20210222115515|Playback
10661|1|20210222115510|Live
28853|93|20210222115510|Playback
30300|8|20210222115503|Playback
40222|60|20210222115500|Playback
2640|19|20210222115453|Live
15301|70|20210222115446|Live
18597|37|20210222115438|Live
25340|79|20210222115433|Live
2222|35|20210222115428|Live
20040|53|20210222115422|Live
7330|24|20210222115417|Live
29360|49|20210222115416|Live
25048|0|20210222115413|Live
25214|27|20210222115404|Live
5674|52|20210222115403|Live
32923|28|20210222115357|Live
37893|54|20210222115356|Live
35462|64|20210222115352|Live
21271|86|20210222115343|Live
36814|50|20210222115338|Playback
34160|13|20210222115332|Live
47459|65|20210222115331|Playback
29857|26|20210222115331|Playback
27800|90|20210222115327|Live
29695|97|20210222115322|Playback
32179|10|20210222115314|Playback
8160|70|20210222115310|Live
34475|51|20210222115309|Playback
40716|76|20210222115306|Live
9401|64|20210222115257|Live
27277|76|20210222115249|Live
23575|75|20210222115248|Live
11087|17|20210222115240|Playback
19539|7|20210222115236|Live
27488|11|20210222115233|Playback
36156|68|20210222115228|Live
41600|26|20210222115219|Playback
41187|44|20210222115216|Live
9778|82|20210222115214|Playback
43356|85|20210222115209|Live
33177|46|20210222115204|Live
6010|56|20210222115156|Live
10619|54|20210222115149|Playback
11045|89|20210222115149|Live
1969|10|20210222115149|Playback
49287|9|20210222115141|Live
1572|75|20210222115140|Playback
43050|74|20210222115137|Live
4705|39|20210222115128|Live
35819|63|20210222115122|Live
38437|11|20210222115122|Playback
21482|47|20210222115114|Live
6786|18|20210222115111|Live
49799|28|20210222115108|Playback
44280|4|20210222115100|Live
15430|41|20210222115059|Live
37756|69|20210222115054|Live
19803|58|20210222115045|Playback
41939|97|20210222115038|Live
26878|32|20210222115035|Live
49687|59|20210222115028|Live
34184|8|20210222115020|Live
12177|77|20210222115019|Playback
12068|22|20210222115010|Live
2652|99|20210222115001|Live
38766|12|20210222114954|Live
1240|77|20210222114953|Live
43719|90|20210222114950|Live
25844|12|20210222114944|Playback
45710|57|20210222114942|Live
13123|81|20210222114933|Live
9559|26|20210222114930|Live
4936|47|20210222114922|Playback
43880|61|20210222114920|Live
16585|43|20210222114912|Live
36167|88|20210222114912|Playback
12158|39|20210222114908|Live
21965|43|20210222114907|Live
14162|49|20210222114904|Playback
28213|79|20210222114903|Live
42593|75|20210222114854|Playback
44061|37|20210222114850|Playback
41288|34|20210222114847|Live
32883|90|20210222114842|Live
15912|37|20210222114842|Live
45256|70|20210222114839|Live
20099|36|20210222114839|Live
47856|47|20210222114830|Playback
29709|31|20210222114827|Playback
24032|89|20210222114818|Playback
41403|11|20210222114811|Live
23502|92|20210222114804|Live
30887|53|20210222114800|Live
47444|83|20210222114757|Live
12281|91|20210222114756|Playback
4093|69|20210222114756|Live
19551|73|20210222114753|Live
33014|19|20210222114746|Live
15429|57|20210222114745|Live
45790|11|20210222114737|Live
25453|72|20210222114730|Live
1589|68|20210222114721|Live
5769|2|20210222114721|Live
35456|29|20210222114713|Live
28667|22|20210222114710|Live
19507|17|20210222114707|Playback
6155|45|20210222114703|Playback
38933|81|20210222114654|Live
23664|6|20210222114648|Live
18975|35|20210222114640|Live
47525|77|20210222114640|Playback
43708|27|20210222114637|Live
7590|65|20210222114635|Live
23178|85|20210222114634|Live
40784|19|20210222114631|Playback
34680|76|20210222114629|Live
32788|6|20210222114622|Live
3077|55|20210222114619|Live
19475|95|20210222114617|Live
4103|95|20210222114615|Live
30786|32|20210222114614|Live
9073|93|20210222114609|Live
45896|43|20210222114606|Playback
154|59|20210222114604|Playback
315|57|20210222114555|Live
19597|16|20210222114550|Live
32582|9|20210222114541|Live
6083|10|20210222114541|Live
17814|16|20210222114540|Playback
45402|9|20210222114534|Live
7991|32|20210222114530|Live
35809|78|20210222114525|Live
48235|51|20210222114517|Playback
10857|90|20210222114512|Playback
7555|54|20210222114510|Live
43941|58|20210222114507|Playback
21827|85|20210222114504|Playback
4474|39|20210222114503|Live
7922|27|20210222114500|Live
20335|85|20210222114500|Live
2183|63|20210222114458|Live
43566|29|20210222114457|Live
46572|56|20210222114457|Live
22513|33|20210222114453|Playback
48351|18|20210222114450|Live
8149|84|20210222114444|Live
908|19|20210222114441|Live
15433|93|20210222114441|Live
3523|86|20210222114433|Live
47167|2|20210222114431|Live
42584|4|20210222114430|Playback
41754|90|20210222114421|Playback
44237|44|20210222114415|Live
31966|37|20210222114411|Live
5033|1|20210222114408|Playback
33891|72|20210222114406|Live
9700|48|20210222114401|Playback
22978|68|20210222114401|Live
30568|73|20210222114359|Live
2021|45|20210222114357|Live
49585|54|20210222114352|Live
32731|73|20210222114349|Live
34381|85|20210222114347|Live
31985|12|20210222114342|Live
30349|0|20210222114337|Live
7433|6|20210222114336|Playback
22593|61|20210222114334|Playback
2694|26|20210222114334|Live
34319|5|20210222114331|Live
37598|11|20210222114328|Live
40653|95|20210222114326|Live
16134|48|20210222114319|Playback
20866|79|20210222114314|Live
24361|10|20210222114313|Live
38616|13|20210222114313|Live
8673|98|20210222114304|Playback
48668|65|20210222114255|Live
7564|30|20210222114248|Playback
15772|62|20210222114240|Playback
23879|31|20210222114233|Live
24311|49|20210222114231|Live
41366|51|20210222114230|Live
4720|72|20210222114229|Live
30346|15|20210222114221|Live
11131|38|20210222114216|Live
26920|3|20210222114207|Live
37566|98|20210222114204|Playback
2760|80|20210222114203|Live
4417|57|20210222114154|Playback
31587|50|20210222114151|Playback
9678|75|20210222114148|Playback
22372|43|20210222114142|Playback
40225|79|20210222114138|Playback
33464|83|20210222114130|Playback
41848|97|20210222114124|Live
13517|12|20210222114123|Live
47059|28|20210222114116|Live
39574|17|20210222114110|Live
15429|2|20210222114101|Live
41220|1|20210222114100|Playback
41008|53|20210222114054|Live
27502|3|20210222114053|Live
4861|33|20210222114051|Live
47546|60|20210222114046|Playback
945|70|20210222114045|Playback
1585|14|20210222114036|Live
9529|36|20210222114032|Live
42590|21|20210222114029|Live
2686|7|20210222114020|Playback
36079|97|20210222114018|Live
1185|35|20210222114015|Playback
2322|89|20210222114008|Live
17584|58|20210222113959|Live
22841|72|20210222113956|Live
9630|82|20210222113951|Live
18406|87|20210222113942|Live
34639|70|20210222113935|Playback
38703|15|20210222113930|Live
23896|46|20210222113924|Live
20138|10|20210222113924|Playback
595|5|20210222113920|Live
39073|70|20210222113917|Playback
44520|80|20210222113916|Live
25583|43|20210222113915|Live
13525|94|20210222113907|Playback
34769|52|20210222113904|Live
12887|23|20210222113904|Playback
35750|63|20210222113904|Playback
20654|79|20210222113901|Live
20559|3|20210222113858|Live
19900|38|20210222113858|Playback
18831|62|20210222113855|Playback
34230|66|20210222113848|Live
35067|64|20210222113842|Live
25313|78|20210222113836|Live
20986|24|20210222113833|Live
37893|31|20210222113826|Live
26805|28|20210222113820|Live
11661|55|20210222113815|Live
27112|50|20210222113806|Live
40117|91|20210222113806|Live
15103|4|20210222113800|Live
37162|66|20210222113751|Playback
37321|81|20210222113746|Live
40877|58|20210222113741|Live
35480|58|20210222113741|Live
26608|11|20210222113740|Live
17791|17|20210222113731|Playback
38886|65|20210222113723|Live
24274|82|20210222113722|Playback
48583|72|20210222113717|Live
36361|14|20210222113713|Live
9385|31|20210222113710|Playback
42124|54|20210222113707|Live
38792|68|20210222113704|Live
17015|18|20210222113659|Live
32334|87|20210222113657|Live
22263|28|20210222113654|Live
39515|72|20210222113647|Live
32748|48|20210222113642|Playback
45661|12|20210222113642|Playback
46677|34|20210222113634|Playback
30712|4|20210222113626|Live
8038|61|20210222113624|Live
31712|2|20210222113615|Live
25060|44|20210222113609|Live
27194|13|20210222113603|Playback
12406|37|20210222113601|Playback
27582|18|20210222113600|Live
29030|56|20210222113553|Live
40951|75|20210222113549|Live
45518|47|20210222113549|Live
2400|94|20210222113548|Live
24427|60|20210222113545|Playback
25848|12|20210222113538|Live
43085|95|20210222113533|Playback
28399|96|20210222113532|Playback
31524|3|20210222113529|Playback
32070|27|20210222113525|Live
36132|14|20210222113524|Live
12419|51|20210222113517|Playback
1585|67|20210222113515|Live
8266|17|20210222113508|Live
36579|41|20210222113506|Live
13124|36|20210222113503|Live
23859|87|20210222113456|Live
2379|53|20210222113452|Live
49628|32|20210222113451|Live
42955|68|20210222113446|Playback
31642|14|20210222113445|Live
15779|99|20210222113441|Live
49741|51|20210222113436|Live
48657|39|20210222113436|Playback
46023|77|20210222113429|Playback
12297|28|20210222113429|Playback
44297|31|20210222113427|Live
35438|53|20210222113422|Live
32234|39|20210222113422|Live
10375|43|20210222113419|Live
17983|78|20210222113415|Playback
40555|41|20210222113413|Playback
17283|31|20210222113410|Playback
26597|62|20210222113406|Playback
11264|37|20210222113357|Live
624|55|20210222113352|Live
18324|36|20210222113345|Playback
2266|29|20210222113343|Playback
45805|0|20210222113337|Live
17189|65|20210222113335|Live
37661|99|20210222113333|Playback
19361|60|20210222113325|Live
29414|93|20210222113319|Playback
32467|30|20210222113317|Playback
18509|35|20210222113310|Live
20529|8|20210222113309|Playback
44283|27|20210222113308|Live
23251|99|20210222113301|Live
39111|40|20210222113255|Playback
41987|38|20210222113254|Live
39132|91|20210222113245|Playback
16717|98|20210222113245|Live
32073|18|20210222113241|Live
14863|77|20210222113235|Playback
10172|18|20210222113234|Live
46186|53|20210222113231|Live
48373|98|20210222113222|Live
42270|27|20210222113215|Live
11289|40|20210222113215|Live
25105|86|20210222113212|Live
29308|12|20210222113212|Playback
9225|27|20210222113207|Live
21157|89|20210222113201|Live
49133|81|20210222113201|Playback
29405|57|20210222113200|Live
26407|76|20210222113157|Live
35024|26|20210222113154|Live
8980|59|20210222113150|Playback
42585|61|20210222113143|Live
24001|16|20210222113134|Live
698|56|20210222113128|Live
5984|32|20210222113121|Playback
22065|93|20210222113121|Live
5729|93|20210222113119|Live
772|39|20210222113114|Live
7465|33|20210222113110|Playback
1638|18|20210222113101|Live
34653|50|20210222113055|Live
2798|67|20210222113053|Live
7415|77|20210222113049|Live
46871|10|20210222113043|Playback
4592|69|20210222113037|Playback
218|62|20210222113037|Live
6948|83|20210222113034|Playback
42293|69|20210222113032|Live
45120|89|20210222113025|Playback
967|10|20210222113021|Playback
3623|65|20210222113017|Live
15745|77|20210222113014|Live
18408|37|20210222113014|Live
40662|99|20210222113011|Live
32393|30|20210222113004|Live
26715|44|20210222112957|Live
17823|70|20210222112952|Live
42375|50|20210222112950|Live
